,Total,Speed,Direction_Degrees
23147,24.020484,12.070079999999999,247.0
23148,23.579213000000003,12.070079999999999,247.0
23149,23.796771,12.070079999999999,247.0
23150,23.831685,12.070079999999999,247.0
23151,24.075407,12.070079999999999,247.0
23152,23.729692,12.070079999999999,247.0
23153,23.829062,12.070079999999999,247.0
23154,23.868541999999998,12.070079999999999,247.0
23155,23.700871,12.070079999999999,247.0
23156,23.390741,12.070079999999999,247.0
23157,22.996548,12.070079999999999,247.0
23158,23.626049000000002,12.070079999999999,247.0
23159,23.377516999999997,12.070079999999999,247.0
23160,23.563203,12.070079999999999,247.0
23161,23.397291,12.070079999999999,247.0
23162,23.857713,12.070079999999999,247.0
23163,23.785173999999998,12.070079999999999,247.0
23164,23.741251,12.070079999999999,247.0
23165,23.39707,12.070079999999999,247.0
23166,23.840339,12.070079999999999,247.0
23167,23.728382,12.070079999999999,247.0
23168,23.78473,12.070079999999999,247.0
23169,23.505507,12.070079999999999,247.0
23170,23.521794,12.070079999999999,247.0
23171,23.744666,12.070079999999999,247.0
23172,22.810768000000003,12.070079999999999,247.0
23173,23.381102,12.070079999999999,247.0
23174,23.275833,12.070079999999999,247.0
23175,23.152878,12.070079999999999,247.0
23176,22.857269000000002,12.070079999999999,247.0
23177,22.798987,12.070079999999999,247.0
23178,22.926762,12.070079999999999,247.0
23179,23.129002999999997,12.070079999999999,247.0
23180,23.435021,12.070079999999999,247.0
23181,23.529958,12.070079999999999,247.0
23182,23.549178,12.070079999999999,247.0
23183,23.705562,12.070079999999999,247.0
23184,23.490356,12.070079999999999,247.0
23185,23.944109,12.070079999999999,247.0
23186,23.797085,12.070079999999999,247.0
23187,23.338145,12.070079999999999,247.0
23188,24.010247,12.070079999999999,247.0
23189,24.106518,12.070079999999999,247.0
23190,23.402188000000002,12.070079999999999,247.0
23191,23.261716,12.070079999999999,247.0
23192,23.593225,12.070079999999999,247.0
23193,23.478270000000002,12.070079999999999,247.0
23194,23.938598,12.070079999999999,247.0
23195,23.568424999999998,12.070079999999999,247.0
23196,23.895913999999998,12.070079999999999,247.0
23197,24.309204,12.070079999999999,247.0
23198,24.165931999999998,12.070079999999999,247.0
23199,23.901831,12.070079999999999,247.0
23200,23.9767,12.070079999999999,247.0
23201,23.516585,12.070079999999999,247.0
23202,23.910976,12.070079999999999,247.0
23203,23.68746,12.070079999999999,247.0
23204,23.860153,12.070079999999999,247.0
23205,23.706003000000003,12.070079999999999,247.0
23206,23.798383,12.070079999999999,247.0
23207,23.774625,12.070079999999999,247.0
23208,23.723623,12.070079999999999,247.0
23209,23.558733,12.070079999999999,247.0
23210,23.619978,12.070079999999999,247.0
23211,23.621109,12.070079999999999,247.0
23212,24.12442,12.070079999999999,247.0
23213,23.822661,12.070079999999999,247.0
23214,23.630844,12.070079999999999,247.0
23215,23.800688,12.070079999999999,247.0
23216,23.97119,12.070079999999999,247.0
23217,23.575561999999998,12.070079999999999,247.0
23218,23.969936,12.070079999999999,247.0
23219,23.906316,12.070079999999999,247.0
23220,23.686049,12.070079999999999,247.0
23221,23.316974000000002,12.070079999999999,247.0
23222,23.65065,12.070079999999999,247.0
23223,23.802308,12.070079999999999,247.0
23224,24.114722,12.070079999999999,247.0
23225,23.504633,12.070079999999999,247.0
23226,23.909608,12.070079999999999,247.0
23227,23.615884,12.070079999999999,247.0
23228,23.552569,12.070079999999999,247.0
23229,23.744498,12.070079999999999,247.0
23230,24.018648,12.070079999999999,247.0
23231,23.899511,12.070079999999999,247.0
23232,23.617523,12.070079999999999,247.0
23233,23.042385,12.070079999999999,247.0
23234,23.444685,12.070079999999999,247.0
23235,23.314788999999998,12.070079999999999,247.0
23236,23.651652,12.070079999999999,247.0
23237,23.229464,12.070079999999999,247.0
23238,23.649310999999997,12.070079999999999,247.0
23239,23.273383000000003,12.070079999999999,247.0
23240,23.840957000000003,12.070079999999999,247.0
23241,23.788468,12.070079999999999,247.0
23242,23.740175,12.070079999999999,247.0
23243,23.579810000000002,12.070079999999999,247.0
23244,24.037975,12.070079999999999,247.0
23245,23.638052,12.070079999999999,293.0
23246,23.645668999999998,12.070079999999999,293.0
23247,23.050033,12.070079999999999,293.0
23248,23.323265,12.070079999999999,293.0
23249,23.460878,12.070079999999999,293.0
23250,23.318982,12.070079999999999,293.0
23251,23.901189000000002,12.070079999999999,293.0
23252,23.293643,12.070079999999999,293.0
23253,23.847677,12.070079999999999,293.0
23254,23.432364,12.070079999999999,293.0
23255,23.782126,12.070079999999999,293.0
23256,24.075688,12.070079999999999,293.0
23257,24.065573999999998,12.070079999999999,293.0
23258,24.065137,12.070079999999999,293.0
23259,23.864515,12.070079999999999,293.0
23260,24.017103,12.070079999999999,293.0
23261,23.862375999999998,12.070079999999999,293.0
23262,23.99232,12.070079999999999,293.0
23263,23.942395,12.070079999999999,293.0
23264,23.756291,12.070079999999999,293.0
23265,23.092917,12.070079999999999,293.0
23266,23.76983,12.070079999999999,293.0
23267,23.869218,12.070079999999999,293.0
23268,23.585166,12.070079999999999,293.0
23269,23.809013,12.070079999999999,293.0
23270,23.777515,12.070079999999999,293.0
23271,23.571229,12.070079999999999,293.0
23272,23.748542999999998,12.070079999999999,293.0
23273,23.622790000000002,12.070079999999999,293.0
23274,23.961287,12.070079999999999,293.0
23275,23.682548,12.070079999999999,293.0
23276,23.505446,12.070079999999999,293.0
23277,23.100569,12.070079999999999,293.0
23278,23.099937,12.070079999999999,293.0
23279,23.599283999999997,12.070079999999999,293.0
23280,23.954051,12.070079999999999,293.0
23281,23.914391000000002,12.070079999999999,293.0
23282,24.202135,12.070079999999999,293.0
23283,24.351495,12.070079999999999,293.0
23284,24.125066,12.070079999999999,293.0
23285,23.785764,12.070079999999999,293.0
23286,23.139843,12.070079999999999,293.0
23287,23.855594,12.070079999999999,293.0
23288,23.165697,12.070079999999999,293.0
23289,23.642029,12.070079999999999,293.0
23290,23.812329,12.070079999999999,293.0
23291,24.02782,12.070079999999999,293.0
23292,23.209234,12.070079999999999,293.0
23293,24.009166,12.070079999999999,293.0
23294,23.648206000000002,12.070079999999999,293.0
23295,23.839185,12.070079999999999,293.0
23296,23.700941,12.070079999999999,293.0
23297,22.957811,12.070079999999999,293.0
23298,23.707231,12.070079999999999,293.0
23299,23.072861,12.070079999999999,293.0
23300,23.507982,12.070079999999999,293.0
23301,24.059683999999997,12.070079999999999,293.0
23302,23.40532,12.070079999999999,293.0
23303,23.495938000000002,12.070079999999999,293.0
23304,23.374904,12.070079999999999,293.0
23305,23.448082999999997,12.070079999999999,293.0
23306,23.718609,12.070079999999999,293.0
23307,24.051189,12.070079999999999,293.0
23308,23.731911,12.070079999999999,293.0
23309,23.992803000000002,12.070079999999999,293.0
23310,23.270778,12.070079999999999,293.0
23311,23.213741,12.070079999999999,293.0
23312,23.167099999999998,12.070079999999999,293.0
23313,23.463421,12.070079999999999,293.0
23314,22.883201,12.070079999999999,293.0
23315,22.42575,12.070079999999999,293.0
23316,22.495066,12.070079999999999,293.0
23317,23.076756,12.070079999999999,293.0
23318,22.193913000000002,12.070079999999999,293.0
23319,22.806268,12.070079999999999,293.0
23320,22.217493,12.070079999999999,293.0
23321,22.690094000000002,12.070079999999999,293.0
23322,22.325879,12.070079999999999,293.0
23323,22.399011,12.070079999999999,293.0
23324,22.419494,12.070079999999999,293.0
23325,22.351888,12.070079999999999,293.0
23326,22.481323,12.070079999999999,293.0
23327,22.524849000000003,12.070079999999999,293.0
23328,22.569697,12.070079999999999,293.0
23329,22.895486,12.070079999999999,293.0
23330,22.413258,12.070079999999999,293.0
23331,22.412205,12.070079999999999,293.0
23332,22.198048999999997,12.070079999999999,293.0
23333,22.151981,12.070079999999999,293.0
23334,23.123843,12.070079999999999,293.0
23335,22.748891999999998,12.070079999999999,293.0
23336,23.028921,12.070079999999999,293.0
23337,22.995182,12.070079999999999,293.0
23338,23.455894999999998,12.070079999999999,293.0
23339,22.529361,12.070079999999999,293.0
23340,21.948794,12.070079999999999,293.0
23341,22.36264,12.070079999999999,293.0
23342,22.408597,12.070079999999999,293.0
23343,22.627876999999998,12.070079999999999,293.0
23344,21.653994,12.070079999999999,293.0
23345,22.83229,12.070079999999999,293.0
23346,22.457335999999998,12.070079999999999,293.0
23347,22.594248999999998,12.070079999999999,293.0
23348,22.523865999999998,12.070079999999999,293.0
23349,22.258577,12.070079999999999,293.0
23350,22.299239,12.070079999999999,293.0
23351,22.298697,12.070079999999999,293.0
23352,22.201123,12.070079999999999,293.0
23353,22.810481000000003,12.070079999999999,293.0
23354,21.959166,12.070079999999999,293.0
23355,22.176671,12.070079999999999,293.0
23356,22.158619,12.070079999999999,293.0
23357,22.183522,12.070079999999999,293.0
23358,21.844338,12.070079999999999,293.0
23359,21.317734,12.070079999999999,293.0
23360,21.716682,12.070079999999999,293.0
23361,21.484694,12.070079999999999,293.0
23362,21.57426,12.070079999999999,293.0
23363,21.959733,12.070079999999999,293.0
23364,22.282425,12.070079999999999,293.0
23365,21.846172,12.070079999999999,293.0
23366,21.446253,12.070079999999999,293.0
23367,21.763281,12.070079999999999,293.0
23368,20.890787,12.070079999999999,293.0
23369,20.271487999999998,12.070079999999999,293.0
23370,20.844133,12.070079999999999,293.0
23371,21.563783,12.070079999999999,293.0
23372,20.402054,12.070079999999999,293.0
23373,19.900485,12.070079999999999,293.0
23374,18.870581,12.070079999999999,293.0
23375,18.19104,12.070079999999999,293.0
23376,18.022443,12.070079999999999,293.0
23377,17.875628,12.070079999999999,293.0
23378,17.720574,12.070079999999999,293.0
23379,18.076064000000002,12.070079999999999,293.0
23380,17.623461,12.070079999999999,293.0
23381,17.423724,12.070079999999999,293.0
23382,17.171143999999998,12.070079999999999,293.0
23383,17.813082,12.070079999999999,293.0
23384,17.732983,12.070079999999999,293.0
23385,18.451784,12.070079999999999,293.0
23386,18.087806999999998,12.070079999999999,293.0
23387,18.10052,12.070079999999999,293.0
23388,18.051071,12.070079999999999,293.0
23389,18.144267,12.070079999999999,293.0
23390,19.679668,12.070079999999999,293.0
23391,19.012007,12.070079999999999,293.0
23392,18.78299,12.070079999999999,293.0
23393,18.451857,12.070079999999999,293.0
23394,17.646879,12.070079999999999,293.0
23395,19.382101,12.070079999999999,293.0
23396,18.731016,12.070079999999999,293.0
23397,19.042143,12.070079999999999,293.0
23398,19.274748,12.070079999999999,293.0
23399,19.566793,12.070079999999999,293.0
23400,18.3528,12.070079999999999,293.0
23401,18.049627,12.070079999999999,293.0
23402,17.677311,12.070079999999999,293.0
23403,18.037016,12.070079999999999,293.0
23404,18.148729,12.070079999999999,293.0
23405,18.873175,12.070079999999999,293.0
23406,17.722130999999997,12.070079999999999,293.0
23407,18.018407,12.070079999999999,293.0
23408,17.967522,12.070079999999999,293.0
23409,18.400103,12.070079999999999,293.0
23410,17.869087999999998,12.070079999999999,293.0
23411,16.701921,12.070079999999999,293.0
23412,16.88272,12.070079999999999,293.0
23413,17.160705,12.070079999999999,293.0
23414,18.506289,12.070079999999999,293.0
23415,17.932239,12.070079999999999,293.0
23416,18.776992,12.070079999999999,293.0
23417,18.232946,12.070079999999999,293.0
23418,18.383347,12.070079999999999,293.0
23419,18.067052,12.070079999999999,293.0
23420,17.503259999999997,12.070079999999999,293.0
23421,16.009073,12.070079999999999,293.0
23422,17.0688,12.070079999999999,293.0
23423,16.801306,12.070079999999999,293.0
23424,15.860703,12.070079999999999,293.0
23425,16.478914,9.83488,270.0
23426,16.249161,9.83488,270.0
23427,16.092244,9.83488,270.0
23428,16.440618,9.83488,270.0
23429,15.800466,9.83488,270.0
23430,16.023229,9.83488,270.0
23431,16.117299,9.83488,270.0
23432,16.476369,9.83488,270.0
23433,16.951429,9.83488,270.0
23434,16.015219000000002,9.83488,270.0
23435,16.118858,9.83488,270.0
23436,16.912354,9.83488,270.0
23437,17.078573,9.83488,270.0
23438,16.764988,9.83488,270.0
23439,18.111873,9.83488,270.0
23440,17.590482,9.83488,270.0
23441,17.167517,9.83488,270.0
23442,16.479174999999998,9.83488,270.0
23443,16.864373999999998,9.83488,270.0
23444,16.632333000000003,9.83488,270.0
23445,16.955036999999997,9.83488,270.0
23446,17.774400999999997,9.83488,270.0
23447,17.430954999999997,9.83488,270.0
23448,17.877127,9.83488,270.0
23449,16.618982,9.83488,270.0
23450,16.311221,9.83488,270.0
23451,15.142013,9.83488,270.0
23452,15.380572999999998,9.83488,270.0
23453,14.132314000000001,9.83488,270.0
23454,14.255195,9.83488,270.0
23455,15.404758999999999,9.83488,270.0
23456,15.121236,9.83488,270.0
23457,14.492052000000001,9.83488,270.0
23458,14.498000999999999,9.83488,270.0
23459,15.135707,9.83488,270.0
23460,14.780926000000001,9.83488,270.0
23461,14.588352,9.83488,270.0
23462,14.409851,9.83488,270.0
23463,13.72511,9.83488,270.0
23464,13.433363,9.83488,270.0
23465,14.176486,9.83488,270.0
23466,14.710941000000002,9.83488,270.0
23467,13.812913,9.83488,270.0
23468,14.368714999999998,9.83488,270.0
23469,14.664688,9.83488,270.0
23470,15.221817,9.83488,270.0
23471,14.866195999999999,9.83488,270.0
23472,14.994649,9.83488,270.0
23473,15.69105,9.83488,270.0
23474,15.207029,9.83488,270.0
23475,16.29898,9.83488,270.0
23476,16.318228,9.83488,270.0
23477,17.129116,9.83488,270.0
23478,16.296743,9.83488,270.0
23479,16.411649,9.83488,270.0
23480,15.872368,9.83488,270.0
23481,15.382331,9.83488,270.0
23482,16.096632,9.83488,270.0
23483,17.164789,9.83488,270.0
23484,17.397916,9.83488,270.0
23485,17.47611,9.83488,270.0
23486,17.826019000000002,9.83488,270.0
23487,16.93967,9.83488,270.0
23488,17.447583,9.83488,270.0
23489,17.675532,9.83488,270.0
23490,17.900959,9.83488,270.0
23491,18.049961,9.83488,270.0
23492,17.73847,9.83488,270.0
23493,16.828013,9.83488,270.0
23494,17.308122,9.83488,270.0
23495,17.75436,9.83488,270.0
23496,18.04288,9.83488,270.0
23497,17.251344,9.83488,270.0
23498,17.304216,9.83488,270.0
23499,16.436747,9.83488,270.0
23500,16.716468,9.83488,270.0
23501,17.331291,9.83488,270.0
23502,16.935564,9.83488,270.0
23503,17.463328,9.83488,270.0
23504,16.472024,9.83488,270.0
23505,16.423174,9.83488,270.0
23506,15.100278000000001,9.83488,270.0
23507,15.795496,9.83488,270.0
23508,15.595612000000001,9.83488,270.0
23509,16.312342,9.83488,270.0
23510,15.382838,9.83488,270.0
23511,16.231352,9.83488,270.0
23512,15.483034,9.83488,270.0
23513,16.043801,9.83488,270.0
23514,16.319907,9.83488,270.0
23515,15.996465,9.83488,270.0
23516,15.399954000000001,9.83488,270.0
23517,15.890345,9.83488,270.0
23518,16.49819,9.83488,270.0
23519,15.552557,9.83488,270.0
23520,15.918211,9.83488,270.0
23521,16.421104999999997,9.83488,270.0
23522,15.867774,9.83488,270.0
23523,16.327051,9.83488,270.0
23524,16.244577999999997,9.83488,270.0
23525,15.968584,9.83488,270.0
23526,14.875261,9.83488,270.0
23527,15.744048,9.83488,270.0
23528,15.883697999999999,9.83488,270.0
23529,16.516902,9.83488,270.0
23530,16.88066,9.83488,270.0
23531,17.259859,9.83488,270.0
23532,16.742459,9.83488,270.0
23533,16.215918000000002,9.83488,270.0
23534,16.428106,9.83488,270.0
23535,15.977418,9.83488,270.0
23536,15.635041999999999,9.83488,270.0
23537,15.412666,9.83488,270.0
23538,14.931063,9.83488,270.0
23539,14.745731,9.83488,270.0
23540,15.519027999999999,9.83488,270.0
23541,15.182303999999998,9.83488,270.0
23542,14.532864,9.83488,270.0
23543,14.306985000000001,9.83488,270.0
23544,14.328375,9.83488,270.0
23545,13.410881,9.83488,270.0
23546,13.125977,9.83488,270.0
23547,13.167693,9.83488,270.0
23548,13.560445999999999,9.83488,270.0
23549,13.978435999999999,9.83488,270.0
23550,13.421209000000001,9.83488,270.0
23551,13.251286,9.83488,270.0
23552,13.148565000000001,9.83488,270.0
23553,13.10425,9.83488,270.0
23554,13.515791,9.83488,270.0
23555,13.921412,9.83488,270.0
23556,14.221696000000001,9.83488,270.0
23557,14.49616,9.83488,270.0
23558,14.558353,9.83488,270.0
