,Total,Speed,Direction_Degrees
27519,23.372295,16.98752,112.0
27520,24.012439,16.98752,112.0
27521,24.094196,16.98752,112.0
27522,24.222086,16.98752,112.0
27523,24.058891000000003,16.98752,112.0
27524,23.996229,16.98752,112.0
27525,24.107405,16.98752,112.0
27526,23.914461000000003,16.98752,112.0
27527,23.432124,16.98752,112.0
27528,24.174701,16.98752,112.0
27529,23.797613,16.98752,112.0
27530,24.042014,16.98752,112.0
27531,23.768804000000003,16.98752,112.0
27532,24.037412,16.98752,112.0
27533,23.593849,16.98752,112.0
27534,23.911941,16.98752,112.0
27535,24.179908,16.98752,112.0
27536,23.555272000000002,16.98752,112.0
27537,24.455223,16.98752,112.0
27538,24.287738,16.98752,112.0
27539,24.024907,16.98752,112.0
27540,23.343466,16.98752,112.0
27541,23.830849,16.98752,112.0
27542,23.85543,16.98752,112.0
27543,23.648613,16.98752,112.0
27544,23.758234,16.98752,112.0
27545,24.282374,16.98752,112.0
27546,24.055811,16.98752,112.0
27547,24.117789,16.98752,112.0
27548,23.986884,16.98752,112.0
27549,23.875963,16.98752,112.0
27550,24.141215,16.98752,112.0
27551,24.223695,16.98752,112.0
27552,24.295175999999998,16.98752,112.0
27553,23.836226,16.98752,112.0
27554,23.944803999999998,16.98752,112.0
27555,23.482272000000002,16.98752,112.0
27556,22.827737,16.98752,112.0
27557,23.312323,16.98752,112.0
27558,23.180678,16.98752,112.0
27559,22.920959,16.98752,112.0
27560,23.154764,16.98752,112.0
27561,22.963312000000002,16.98752,112.0
27562,23.222437999999997,16.98752,112.0
27563,23.110677,16.98752,112.0
27564,22.918256,16.98752,112.0
27565,22.954369,16.98752,112.0
27566,22.702761000000002,16.98752,112.0
27567,22.743929,16.98752,112.0
27568,23.456998,16.98752,112.0
27569,23.185161,16.98752,112.0
27570,22.975391000000002,16.98752,112.0
27571,23.289991,16.98752,112.0
27572,23.289033,16.98752,112.0
27573,23.320757,16.98752,112.0
27574,23.279366000000003,16.98752,112.0
27575,23.212553,16.98752,112.0
27576,23.339979,16.98752,112.0
27577,23.319342,16.98752,112.0
27578,23.286399,16.98752,112.0
27579,22.964340999999997,16.98752,112.0
27580,23.058685,16.98752,112.0
27581,23.100519,16.98752,112.0
27582,23.035176,16.98752,112.0
27583,22.985532,16.98752,112.0
27584,22.985028999999997,16.98752,112.0
27585,23.053667,16.98752,112.0
27586,23.132785,16.98752,112.0
27587,23.408865,16.98752,112.0
27588,23.177275,16.98752,112.0
27589,23.249803,16.98752,112.0
27590,23.513561000000003,16.98752,112.0
27591,23.237788000000002,16.98752,112.0
27592,22.820199000000002,16.98752,112.0
27593,23.188822000000002,16.98752,112.0
27594,22.982162000000002,16.98752,112.0
27595,22.806016,16.98752,112.0
27596,23.122972,16.98752,112.0
27597,23.041021,16.98752,112.0
27598,23.213617,16.98752,112.0
27599,23.394581,16.98752,112.0
27600,23.751571,16.98752,112.0
27601,23.546422,16.98752,112.0
27602,24.035274,16.98752,112.0
27603,24.284730000000003,16.98752,112.0
27604,23.932391000000003,16.98752,112.0
27605,23.649290999999998,16.98752,112.0
27606,23.455722,16.98752,112.0
27607,24.026186000000003,16.98752,112.0
27608,23.802537,16.98752,112.0
27609,23.256520000000002,16.98752,112.0
27610,23.964078,16.98752,112.0
27611,24.49448,16.98752,112.0
27612,23.560933,16.98752,112.0
27613,23.199185,16.98752,112.0
27614,24.42409,16.98752,112.0
27615,24.337787,16.98752,112.0
27616,23.937016,16.98752,112.0
27617,23.901312,16.98752,112.0
27618,23.684614,16.98752,112.0
27619,24.205104,16.98752,112.0
27620,23.579141,16.98752,112.0
27621,23.896715,16.98752,112.0
27622,23.676187,16.98752,112.0
27623,23.745867,16.98752,112.0
27624,23.448029,16.98752,112.0
27625,23.708241,16.98752,112.0
27626,23.663063,16.98752,112.0
27627,24.08197,16.98752,112.0
27628,23.906616,16.98752,112.0
27629,24.112236,16.98752,112.0
27630,24.158547,16.98752,112.0
27631,23.44851,16.98752,112.0
27632,23.667473,16.98752,112.0
27633,23.95451,16.98752,112.0
27634,23.806556,16.98752,112.0
27635,24.238816999999997,16.98752,112.0
27636,24.058778,16.98752,112.0
27637,23.805393000000002,16.98752,112.0
27638,23.852653,16.98752,112.0
27639,23.70106,16.98752,112.0
27640,24.263634,16.98752,112.0
27641,23.952278999999997,16.98752,112.0
27642,23.747082,16.98752,112.0
27643,24.085481,16.98752,112.0
27644,24.086265,16.98752,112.0
27645,24.051157,16.98752,112.0
27646,23.777641,16.98752,112.0
27647,23.71694,16.98752,112.0
27648,23.749937000000003,16.98752,112.0
27649,23.726854,16.98752,112.0
27650,24.244391,16.98752,112.0
27651,23.880609999999997,16.98752,112.0
27652,23.956912000000003,16.98752,112.0
27653,23.943663,16.98752,112.0
27654,24.056086999999998,16.98752,112.0
27655,24.074492,16.98752,112.0
27656,23.685667000000002,16.98752,112.0
27657,23.695389,16.98752,112.0
27658,23.749209999999998,16.98752,112.0
27659,24.172991,16.09344,90.0
27660,23.596964,16.09344,90.0
27661,24.270508,16.09344,90.0
27662,23.674277,16.09344,90.0
27663,24.04153,16.09344,90.0
27664,24.081226,16.09344,90.0
27665,23.792504,16.09344,90.0
27666,23.928629,16.09344,90.0
27667,23.684046000000002,16.09344,90.0
27668,23.349300999999997,16.09344,90.0
27669,24.261369000000002,16.09344,90.0
27670,23.782097,16.09344,90.0
27671,23.635065,16.09344,90.0
27672,23.946427,16.09344,90.0
27673,23.690826,16.09344,90.0
27674,23.821342,16.09344,90.0
27675,24.058885,16.09344,90.0
27676,23.907508999999997,16.09344,90.0
27677,23.619932,16.09344,90.0
27678,24.351488,16.09344,90.0
27679,23.898728,16.09344,90.0
27680,24.205368,16.09344,90.0
27681,24.159259,16.09344,90.0
27682,24.096176999999997,16.09344,90.0
27683,23.714699000000003,16.09344,90.0
27684,23.424949,16.09344,90.0
27685,24.219307999999998,16.09344,90.0
27686,24.120350000000002,16.09344,90.0
27687,23.834709,16.09344,90.0
27688,23.705726,16.09344,90.0
27689,23.603545,16.09344,90.0
27690,23.795199,16.09344,90.0
27691,23.920744,16.09344,90.0
27692,23.784775,16.09344,90.0
27693,23.688101,16.09344,90.0
27694,23.639343,16.09344,90.0
27695,23.646005,16.09344,90.0
27696,23.679004,16.09344,90.0
27697,23.891742,16.09344,90.0
27698,23.507716000000002,16.09344,90.0
27699,23.524008000000002,16.09344,90.0
27700,24.687350000000002,16.09344,90.0
27701,24.235925,16.09344,90.0
27702,24.427125,16.09344,90.0
27703,23.893387,16.09344,90.0
27704,23.246678,16.09344,90.0
27705,23.741766,16.09344,90.0
27706,24.469296,16.09344,90.0
27707,24.276936,16.09344,90.0
27708,24.028396,16.09344,90.0
27709,23.818852,16.09344,90.0
27710,24.528592,16.09344,90.0
27711,24.374077999999997,16.09344,90.0
27712,24.486299000000002,16.09344,90.0
27713,24.15124,16.09344,90.0
27714,24.316809,16.09344,90.0
27715,24.655636,16.09344,90.0
27716,24.291938000000002,16.09344,90.0
27717,24.339284,16.09344,90.0
27718,24.639192,16.09344,90.0
27719,24.731248,16.09344,90.0
27720,23.840041,16.09344,90.0
27721,24.025357,16.09344,90.0
27722,24.240075,16.09344,90.0
27723,24.259468,16.09344,90.0
27724,24.056716,16.09344,90.0
27725,23.905407,16.09344,90.0
27726,23.687574,16.09344,90.0
27727,23.998766,16.09344,90.0
27728,23.116989,16.09344,90.0
27729,22.613338,16.09344,90.0
27730,23.352757,16.09344,90.0
27731,23.10006,16.09344,90.0
27732,24.081429,16.09344,90.0
27733,24.10229,16.09344,90.0
27734,23.992671,16.09344,90.0
27735,24.131897,16.09344,90.0
27736,24.239462,16.09344,90.0
27737,24.438671,16.09344,90.0
27738,24.192832,16.09344,90.0
27739,24.110376000000002,16.09344,90.0
27740,23.84905,16.09344,90.0
27741,24.050235,16.09344,90.0
27742,23.780862,16.09344,90.0
27743,23.570124,16.09344,90.0
27744,23.756782,16.09344,90.0
27745,24.039253000000002,16.09344,90.0
27746,23.78038,16.09344,90.0
27747,24.231754000000002,16.09344,90.0
27748,23.729969,16.09344,90.0
27749,24.142222,16.09344,90.0
27750,24.216177000000002,16.09344,90.0
27751,24.039184,16.09344,90.0
27752,23.737318000000002,16.09344,90.0
27753,24.180524,16.09344,90.0
27754,24.112921999999998,16.09344,90.0
27755,23.878534000000002,16.09344,90.0
27756,23.607048,16.09344,90.0
27757,23.913435,16.09344,90.0
27758,23.903899000000003,16.09344,90.0
27759,23.972092,16.09344,90.0
27760,24.073452000000003,16.09344,90.0
27761,24.102339999999998,16.09344,90.0
27762,24.285911,16.09344,90.0
27763,24.49899,16.09344,90.0
27764,23.815348,16.09344,90.0
27765,24.100839,16.09344,90.0
27766,23.737740000000002,16.09344,90.0
27767,23.809872,16.09344,90.0
27768,23.713207,16.09344,90.0
27769,23.911665,16.09344,90.0
27770,23.589809,16.09344,90.0
27771,23.582612,16.09344,90.0
27772,23.685682,16.09344,90.0
27773,23.290681,16.09344,90.0
27774,23.892854999999997,16.09344,90.0
27775,23.909143999999998,16.09344,90.0
27776,24.141441999999998,16.09344,90.0
27777,23.946312,16.09344,90.0
27778,23.804287000000002,16.09344,90.0
27779,24.403743,16.09344,90.0
27780,24.197105,16.09344,90.0
27781,23.972441,16.09344,90.0
27782,23.924032,16.09344,90.0
27783,23.74449,16.09344,90.0
27784,24.122996,16.09344,90.0
27785,23.791045,16.09344,90.0
27786,24.236179,16.09344,90.0
27787,23.81864,16.09344,90.0
27788,24.091345,16.09344,90.0
27789,24.163594,16.09344,90.0
27790,23.886057,16.09344,90.0
27791,23.882011,16.09344,90.0
27792,24.033772,16.09344,90.0
27793,24.255826,16.09344,90.0
27794,23.936904,16.09344,90.0
27795,23.598063,16.09344,90.0
27796,23.718818,16.09344,90.0
27797,24.000470999999997,16.09344,90.0
27798,23.790654,16.09344,90.0
27799,24.09288,16.09344,90.0
27800,23.689872,16.09344,90.0
27801,24.049961000000003,16.09344,90.0
27802,24.281215,16.09344,90.0
27803,23.966549999999998,16.09344,90.0
27804,24.401043,16.09344,90.0
27805,23.670059000000002,16.09344,90.0
27806,23.515414999999997,16.09344,90.0
27807,24.196804,16.09344,90.0
27808,23.766938,16.09344,90.0
27809,24.281049000000003,16.09344,90.0
27810,24.196103,16.09344,90.0
27811,23.816092,16.09344,90.0
27812,24.242321,16.09344,90.0
27813,24.499855,16.09344,90.0
27814,23.790841,16.09344,90.0
27815,23.915512999999997,16.09344,90.0
27816,24.230695,16.09344,90.0
27817,23.976584,16.09344,90.0
27818,23.85343,16.09344,90.0
27819,23.942467,16.09344,90.0
27820,23.982188,16.09344,90.0
27821,23.971004999999998,16.09344,90.0
27822,23.933768,16.09344,90.0
27823,23.936480000000003,16.09344,90.0
27824,23.845855,16.09344,90.0
27825,23.853256000000002,16.09344,90.0
27826,24.115742,16.09344,90.0
27827,23.528906,16.09344,90.0
27828,23.664296999999998,16.09344,90.0
27829,23.871429,16.09344,90.0
27830,23.821672,16.09344,90.0
27831,23.592165,16.09344,90.0
27832,23.959456000000003,16.09344,90.0
27833,23.838929,16.09344,90.0
27834,24.163654,16.09344,90.0
27835,23.877769999999998,16.09344,90.0
27836,24.534438,16.09344,90.0
27837,23.750216,16.09344,90.0
27838,23.837505,16.09344,90.0
27839,24.776736,15.19936,112.0
27840,24.613326,15.19936,112.0
27841,24.238549,15.19936,112.0
27842,23.389511,15.19936,112.0
27843,24.110934999999998,15.19936,112.0
27844,24.089112,15.19936,112.0
27845,24.114753999999998,15.19936,112.0
27846,24.050943,15.19936,112.0
27847,24.035125999999998,15.19936,112.0
27848,23.544778,15.19936,112.0
27849,23.470261999999998,15.19936,112.0
27850,23.796895,15.19936,112.0
27851,23.872336,15.19936,112.0
27852,24.033394,15.19936,112.0
27853,24.152681,15.19936,112.0
27854,23.976212,15.19936,112.0
27855,23.693005,15.19936,112.0
27856,23.930355,15.19936,112.0
27857,23.677072000000003,15.19936,112.0
27858,23.997128,15.19936,112.0
27859,24.77082,15.19936,112.0
27860,23.352936,15.19936,112.0
27861,24.159508000000002,15.19936,112.0
27862,23.701301,15.19936,112.0
27863,23.663574,15.19936,112.0
27864,23.684559,15.19936,112.0
27865,23.834206000000002,15.19936,112.0
27866,23.282221999999997,15.19936,112.0
27867,24.117976,15.19936,112.0
27868,23.703808000000002,15.19936,112.0
27869,23.960122,15.19936,112.0
27870,24.245623000000002,15.19936,112.0
27871,24.052970000000002,15.19936,112.0
27872,23.674788,15.19936,112.0
27873,23.819251,15.19936,112.0
27874,23.787922000000002,15.19936,112.0
27875,23.966032,15.19936,112.0
27876,23.761938,15.19936,112.0
27877,24.208596,15.19936,112.0
27878,24.257808,15.19936,112.0
27879,23.747064,15.19936,112.0
27880,24.129990999999997,15.19936,112.0
27881,23.677155,15.19936,112.0
27882,23.705558,15.19936,112.0
27883,24.654490000000003,15.19936,112.0
27884,24.035722,15.19936,112.0
27885,23.507414,15.19936,112.0
27886,23.855759,15.19936,112.0
27887,23.864884,15.19936,112.0
27888,24.055187,15.19936,112.0
27889,23.850671,15.19936,112.0
27890,24.064255,15.19936,112.0
27891,24.324099,15.19936,112.0
27892,24.138033999999998,15.19936,112.0
27893,23.062103999999998,15.19936,112.0
27894,23.828077999999998,15.19936,112.0
27895,24.112540000000003,15.19936,112.0
27896,23.78418,15.19936,112.0
27897,23.984769,15.19936,112.0
27898,24.398258,15.19936,112.0
27899,24.118399,15.19936,112.0
27900,23.98042,15.19936,112.0
27901,24.132192000000003,15.19936,112.0
27902,23.761395,15.19936,112.0
27903,23.949672,15.19936,112.0
27904,23.899253,15.19936,112.0
27905,23.986727000000002,15.19936,112.0
27906,23.860531,15.19936,112.0
27907,24.318973999999997,15.19936,112.0
27908,24.072947,15.19936,112.0
27909,23.854765999999998,15.19936,112.0
27910,23.972217999999998,15.19936,112.0
27911,23.902563,15.19936,112.0
27912,24.163702,15.19936,112.0
27913,23.773206000000002,15.19936,112.0
27914,24.163121,15.19936,112.0
27915,23.167299,15.19936,112.0
27916,23.617254,15.19936,112.0
27917,24.281806,15.19936,112.0
27918,23.915287,15.19936,112.0
27919,23.807111,15.19936,112.0
27920,23.424841999999998,15.19936,112.0
27921,23.359138,15.19936,112.0
27922,23.766087,15.19936,112.0
27923,24.062266,15.19936,112.0
27924,24.010857,15.19936,112.0
27925,23.515321,15.19936,112.0
27926,23.63738,15.19936,112.0
27927,23.744149,15.19936,112.0
27928,24.075136999999998,15.19936,112.0
27929,23.642075,15.19936,112.0
27930,23.902632,15.19936,112.0
27931,24.016712,15.19936,112.0
27932,23.719433,15.19936,112.0
27933,23.505906000000003,15.19936,112.0
27934,24.272696,15.19936,112.0
27935,23.829104,15.19936,112.0
27936,24.021475,15.19936,112.0
27937,23.644906,15.19936,112.0
27938,23.799028,15.19936,112.0
27939,23.613954,15.19936,112.0
27940,23.507711999999998,15.19936,112.0
27941,24.289797999999998,15.19936,112.0
27942,24.146698999999998,15.19936,112.0
27943,23.555208999999998,15.19936,112.0
27944,23.625105,15.19936,112.0
27945,23.546598,15.19936,112.0
27946,24.112262,15.19936,112.0
27947,24.014235,15.19936,112.0
27948,24.026317,15.19936,112.0
27949,24.192003999999997,15.19936,112.0
27950,24.277698,15.19936,112.0
27951,23.91969,15.19936,112.0
27952,23.806386,15.19936,112.0
27953,23.679588,15.19936,112.0
27954,23.943412000000002,15.19936,112.0
27955,23.822746000000002,15.19936,112.0
27956,23.671119,15.19936,112.0
27957,23.711557,15.19936,112.0
27958,24.074666999999998,15.19936,112.0
27959,24.530343000000002,15.19936,112.0
27960,23.829188000000002,15.19936,112.0
27961,24.437582,15.19936,112.0
27962,23.994912,15.19936,112.0
27963,23.883864000000003,15.19936,112.0
27964,23.637802,15.19936,112.0
27965,24.117116000000003,15.19936,112.0
27966,24.276007999999997,15.19936,112.0
27967,23.733182,15.19936,112.0
27968,23.618113,15.19936,112.0
27969,23.800575000000002,15.19936,112.0
27970,24.652333,15.19936,112.0
27971,23.885334,15.19936,112.0
27972,23.906879,15.19936,112.0
27973,24.132141,15.19936,112.0
27974,23.813828,15.19936,112.0
27975,23.668844999999997,15.19936,112.0
27976,23.798021,15.19936,112.0
27977,23.972762,15.19936,112.0
27978,23.701562,15.19936,112.0
27979,23.679492000000003,15.19936,112.0
27980,24.458408,15.19936,112.0
27981,23.993373,15.19936,112.0
27982,24.108992999999998,15.19936,112.0
27983,24.414920000000002,15.19936,112.0
27984,24.092444999999998,15.19936,112.0
27985,23.804113,15.19936,112.0
27986,23.87677,15.19936,112.0
27987,24.088917000000002,15.19936,112.0
27988,23.004195000000003,15.19936,112.0
27989,23.004195000000003,15.19936,112.0
27990,23.046369,15.19936,112.0
27991,22.744351,15.19936,112.0
27992,22.625928000000002,15.19936,112.0
27993,22.684005,15.19936,112.0
27994,23.018746,15.19936,112.0
27995,22.920132000000002,15.19936,112.0
27996,22.887922,15.19936,112.0
27997,22.921468,15.19936,112.0
27998,22.897610999999998,15.19936,112.0
27999,22.710815,15.19936,112.0
28000,22.81736,15.19936,112.0
28001,22.9329,15.19936,112.0
28002,22.780396,15.19936,112.0
28003,22.677134000000002,15.19936,112.0
28004,22.544077,15.19936,112.0
28005,22.070304,15.19936,112.0
28006,22.85839,15.19936,112.0
28007,23.306480999999998,15.19936,112.0
28008,22.734006,15.19936,112.0
28009,22.559161,15.19936,112.0
28010,22.871028,15.19936,112.0
28011,22.723132,15.19936,112.0
28012,22.634019000000002,15.19936,112.0
28013,22.919798,15.19936,112.0
28014,22.829003,15.19936,112.0
28015,23.275638999999998,15.19936,112.0
28016,22.837071,15.19936,112.0
28017,22.57157,15.19936,112.0
28018,22.975299999999997,15.19936,112.0
28019,22.817075000000003,16.09344,90.0
28020,22.937640000000002,16.09344,90.0
28021,22.921166999999997,16.09344,90.0
28022,23.148777000000003,16.09344,90.0
28023,22.822018,16.09344,90.0
28024,22.600419000000002,16.09344,90.0
28025,22.723264999999998,16.09344,90.0
28026,22.869096,16.09344,90.0
28027,22.723555,16.09344,90.0
28028,22.707185,16.09344,90.0
28029,22.675852,16.09344,90.0
28030,22.880938,16.09344,90.0
28031,22.497911000000002,16.09344,90.0
28032,22.204407,16.09344,90.0
28033,22.209289,16.09344,90.0
28034,22.351229,16.09344,90.0
28035,22.629756,16.09344,90.0
28036,23.376137,16.09344,90.0
28037,22.8768,16.09344,90.0
28038,22.724928,16.09344,90.0
28039,22.659166,16.09344,90.0
28040,22.98546,16.09344,90.0
28041,22.865304000000002,16.09344,90.0
28042,22.723995000000002,16.09344,90.0
28043,22.613725,16.09344,90.0
28044,22.877589,16.09344,90.0
28045,23.169834,16.09344,90.0
28046,23.060115,16.09344,90.0
28047,22.76682,16.09344,90.0
28048,22.532989,16.09344,90.0
28049,23.068355,16.09344,90.0
28050,23.019593999999998,16.09344,90.0
28051,22.985488,16.09344,90.0
28052,22.528778000000003,16.09344,90.0
28053,22.952714,16.09344,90.0
28054,22.607012,16.09344,90.0
28055,22.663467,16.09344,90.0
28056,22.677236999999998,16.09344,90.0
28057,22.649183999999998,16.09344,90.0
28058,22.258458,16.09344,90.0
28059,22.706552,16.09344,90.0
28060,22.821234,16.09344,90.0
28061,22.867271000000002,16.09344,90.0
28062,22.657904,16.09344,90.0
28063,22.717937,16.09344,90.0
28064,22.865329000000003,16.09344,90.0
28065,22.39022,16.09344,90.0
28066,22.824813,16.09344,90.0
28067,23.094422,16.09344,90.0
28068,22.957850999999998,16.09344,90.0
28069,22.858978,16.09344,90.0
28070,22.220717,16.09344,90.0
28071,22.17303,16.09344,90.0
28072,22.336601,16.09344,90.0
28073,23.20854,16.09344,90.0
28074,22.201895999999998,16.09344,90.0
28075,22.196617,16.09344,90.0
28076,22.867897,16.09344,90.0
28077,22.77004,16.09344,90.0
28078,22.674259,16.09344,90.0
28079,22.73789,16.09344,90.0
28080,22.520468,16.09344,90.0
28081,22.549186,16.09344,90.0
28082,22.899583,16.09344,90.0
28083,22.718732000000003,16.09344,90.0
28084,22.803288000000002,16.09344,90.0
28085,22.927902,16.09344,90.0
28086,22.370418,16.09344,90.0
28087,22.602452,16.09344,90.0
28088,22.639623999999998,16.09344,90.0
28089,22.609245,16.09344,90.0
28090,22.381672000000002,16.09344,90.0
28091,22.554147,16.09344,90.0
28092,23.07277,16.09344,90.0
28093,22.702188,16.09344,90.0
28094,22.684249,16.09344,90.0
28095,22.721088,16.09344,90.0
28096,22.887774,16.09344,90.0
28097,23.099743,16.09344,90.0
28098,22.504195,16.09344,90.0
28099,22.952622,16.09344,90.0
28100,23.077127,16.09344,90.0
28101,22.489482000000002,16.09344,90.0
28102,22.579255,16.09344,90.0
28103,23.000551,16.09344,90.0
28104,22.853223999999997,16.09344,90.0
28105,22.330363,16.09344,90.0
28106,22.498193,16.09344,90.0
28107,22.648282000000002,16.09344,90.0
28108,22.436828,16.09344,90.0
